order_id,transaction_type,price,stoploss,target,status,semi-target_status,target_status,stoploss_status,day_high,day_low
1,SELL,441.8,446.65,432.8,,1,0,1,446.6,437.6
2,BUY,440.0,437.6,444.2,,0,0,1,446.6,437.6
3,SELL,437.6,446.6,432.8,,1,0,1,446.6,434.8
4,BUY,435.8,434.8,444.2,,0,0,1,446.6,434.8
5,SELL,434.8,446.6,432.8,,0,1,0,446.6,430.2
