Company,Profit,Trades,Net_Profit
LT,-1344.1,0,-6048450.0
IBULHSGFIN,-1344.1,0,-1075280.0
ADANIPORTS,-10.0,1,-25200.0
BPCL,-1344.1,0,-2419380.0
Total,,1,-9568310.0
